name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
メガリザードンXex 【MUR】{116/080}[M2],116/080,MUR,"¥140,000","¥98,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/71719.webp,140000
メガカイリューex 【MUR】{250/193}[M2a],250/193,MUR,"¥22,000","¥14,000",,,"¥22,000",https://files.cardrush.media/pokemon/ocha_products/73747.webp,22000
メガジガルデex 【MUR】{117/080}[M3],117/080,MUR,"¥25,000","¥16,000",,,"¥25,000",https://files.cardrush.media/pokemon/ocha_products/78744.webp,25000
メガゲッコウガex 【MUR】{120/083}[M4],120/083,MUR,"¥55,000","¥35,000",,,"¥55,000",https://files.cardrush.media/pokemon/ocha_products/79905.webp,55000
メガダークライex 【MUR】{118/081}[M5],118/081,MUR,"¥40,000","¥28,000",,,"¥40,000",https://files.cardrush.media/pokemon/ocha_products/81468.webp,40000
メガレックウザex 【MUR】{113/076}[M6],113/076,MUR,"¥120,000","¥84,000",,,"¥120,000",https://files.cardrush.media/pokemon/ocha_products/83048.webp,120000
レシラムex 【BWR】{174/086}[SV11W],174/086,BWR,"¥45,000","¥31,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/67583.webp,45000
ブラッキーV 【RR】{047/069}[S6a],047/069,RR,¥300,¥150,,,¥300,https://files.cardrush.media/pokemon/ocha_products/20697.webp,300
ブラッキーex 【RR】{093/187}[SV8a],093/187,RR,¥200,¥100,,,¥200,https://files.cardrush.media/pokemon/ocha_products/61491.webp,200
ファイアローex 【RR】{062/076}[M6],062/076,RR,¥400,¥250,,,¥400,https://files.cardrush.media/pokemon/ocha_products/82897.webp,400
シャワーズ YU NAGABA【P】{063/SV-P}[その他],063/SV-P,P,"¥7,000","¥4,900",,,"¥7,000",https://files.cardrush.media/pokemon/ocha_products/43149.webp,7000
ピカチュウ 【P】{120/SV-P}[その他],120/SV-P,P,¥600,¥350,,,¥600,https://files.cardrush.media/pokemon/ocha_products/47100.webp,600
ピカチュウ 【P】{133/M-P}[その他],133/M-P,P,¥900,¥500,,,¥900,https://files.cardrush.media/pokemon/ocha_products/82052.webp,900
ピカチュウ 【P】{291/SV-P}[その他],291/SV-P,P,¥200,¥100,,,¥200,https://files.cardrush.media/pokemon/ocha_products/71989.webp,200
ピカチュウ マクドナルド【P】{020/M-P}[その他],020/M-P,P,"¥2,500","¥1,700",,,"¥2,500",https://files.cardrush.media/pokemon/ocha_products/69972.webp,2500
ジュラルドンV SA【SR】{076/067}[S7D],076/067,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/21453.webp,4500
ミュウツーVSTAR 【UR】{091/071}[S10b],091/071,UR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/35811.webp,4500
ハッサムGX 【SSR】{233/150}[sm8b],233/150,SSR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/2358.webp,4500
エリカのモンジャラ AR仕様【-】{743/742}[MC],743/742,-,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/75854.webp,4500
ゲンガーex 【SR】{088/071}[SV5K],088/071,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/53289.webp,4500
ピカチュウ 【S】{236/190}[SV4a],236/190,S,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/50965.webp,4500
フシギバナ 25th【P】{002/025}[S8a-P],002/025,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/22380.webp,4500
わるいギャラドス 25th【P】{005/025}[S8a-P],005/025,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/22383.webp,4500
バクガメス 【P】{012/SM-P}[その他],012/SM-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/19895.webp,4500
セレビィ 【P】{361/SM-P}[その他],361/SM-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/5130.webp,4500
アセロラ 【P】{223/SM-P}[その他],223/SM-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/158.webp,4500
かんこうきゃく 【P】{308/SM-P}[その他],308/SM-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/2943.webp,4500
エスケープボード 【P】{271/SM-P}[その他],271/SM-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/2089.webp,4500
バリヤードGX 【HR】{080/066}[sm6b],080/066,HR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/1097.webp,4500
マッシブーンGX 【HR】{057/050}[sm4S],057/050,HR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/1460.webp,4500
ゾロアークGX 【SR】{076/072}[sm3+],076/072,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/810.webp,4500
ディアルガGX 【SR】{069/066}[sm5s],069/066,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/919.webp,4500
Nの覚悟 【SR】{066/049}[sm11b],066/049,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/5200.webp,4500
カイ 【SR】{077/067}[S10P],077/067,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/34766.webp,4500
スカル団のしたっぱ 【SR】{065/060}[sm1M],065/060,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/751.webp,4500
マツリカ 【SR】{056/050}[sm7b],056/050,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/1769.webp,4500
ユウリ 【SR】{276/184}[S8b],276/184,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/23052.webp,4500
じゃくてんほけん 【UR】{080/070}[XY5黄],080/070,UR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/694.webp,4500
ゲッコウガ 【P】{073/XY-P}[XY],073/XY-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/72334.webp,4500
カビゴン 【P】{149/XY-P}[XY],149/XY-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/72375.webp,4500
ミジュマル 【P】{020/BW-P}[BW-P],020/BW-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/71170.webp,4500
リザードン＆テールナーGX 【RR】{008/064}[sm11a],008/064,RR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/4972.webp,4500
カメックス＆ポッチャマGX 【RR】{016/064}[sm11a],016/064,RR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/4980.webp,4500
ゲッコウガ＆ゾロアークGX 【HR】{066/055}[SM9a],066/055,HR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/2933.webp,4500
ゲッコウガ＆ゾロアークGX 【SR】{058/055}[SM9a],058/055,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/2925.webp,4500
ブラッキー＆ダークライGX RR仕様【-】{010/031}[smM],010/031,-,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/4628.webp,4500
メガヤミラミ＆バンギラスGX 【HR】{111/094}[sm11],111/094,HR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/4682.webp,4500
ルカリオ＆メルメタルGX 【HR】{065/054}[SM9b],065/054,HR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/3127.webp,4500
リザードンVMAX RRR仕様/sC【-】{002/021}[sC],002/021,-,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/7801.webp,4500
ピカチュウVMAX 25th【-】{006/015}[S8a-G],006/015,-,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/23857.webp,4500
ロケット団のいやがらせ 【U】{026/026}[smD],026/026,U,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/1692.webp,4500
ピカチュウ でんじは【-】{004/015}[その他],004/015,-,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/1125.webp,4500
ピカチュウ 【P】{227/SM-P}[その他],227/SM-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/2114.webp,4500
リーフィアGX 【SR】{067/066}[sm5s],067/066,SR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/1577.webp,4500
レックウザ 【P】{003/S-P}[その他],003/S-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/6825.webp,4500
ひかるボルケニオン 【H】{028/072}[sm3+],028/072,H,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/1177.webp,4500
ノクタスex 【-】{006/015}[PQ-g],006/015,-,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/65701.webp,4500
MフシギバナEX 【RR】{002/060}[XY1],002/060,RR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/80604.webp,4500
カメックスEX 【RR】{014/060}[XY1],014/060,RR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/80616.webp,4500
MハッサムEX 【RR】{058/080}[XY9],058/080,RR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/80642.webp,4500
ルギアEX 【RR】{068/081}[XY7],068/081,RR,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/80665.webp,4500
ラルースのゴンベ 【P】{025/PCG-P}[その他],025/PCG-P,P,"¥4,500","¥3,200",,,"¥5,000",https://files.cardrush.media/pokemon/ocha_products/72930.webp,4500
ザシアンV 【UR】{073/060}[s1W],073/060,UR,"¥4,300","¥3,100",,,"¥4,800",https://files.cardrush.media/pokemon/ocha_products/7029.webp,4300
ルギア 【P】{237/SM-P}[その他],237/SM-P,P,"¥4,300","¥3,100",,,"¥4,800",https://files.cardrush.media/pokemon/ocha_products/1626.webp,4300
ふしぎなアメ 【P】{025/SM-P}[その他],025/SM-P,P,"¥4,300","¥3,100",,,"¥4,800",https://files.cardrush.media/pokemon/ocha_products/19901.webp,4300
ギャラドスVMAX 【HR】{081/067}[S7R],081/067,HR,"¥4,200","¥3,000",,,"¥4,700",https://files.cardrush.media/pokemon/ocha_products/21481.webp,4200
スピアーV SA【SR】{069/067}[S10P],069/067,SR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/34758.webp,4000
アローラキュウコンGX 【SSR】{213/150}[sm8b],213/150,SSR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/2156.webp,4000
ハイパーボール 【UR】{126/100}[S9],126/100,UR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/24438.webp,4000
ポケモンいれかえ 【UR】{072/060}[sm1M],072/060,UR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/1340.webp,4000
ジラーチ 【A】{050/076}[s3a],050/076,A,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/14085.webp,4000
ニャビー 【P】{259/SM-P}[その他],259/SM-P,P,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/4040.webp,4000
マルマインGX 【HR】{079/066}[sm6b],079/066,HR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/1474.webp,4000
デデンネGX 【HR】{065/055}[SM9a],065/055,HR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/2932.webp,4000
ルナアーラGX 【SR】{062/060}[sm1M],062/060,SR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/1639.webp,4000
マーシャドーGX 【HR】{060/051}[sm3N],060/051,HR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/1431.webp,4000
イベルタルGX 【HR】{105/094}[sm6],105/094,HR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/200.webp,4000
チルタリスGX 【HR】{108/096}[sm7],108/096,HR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/903.webp,4000
ウルトラネクロズマGX 【HR】{107/094}[sm6],107/094,HR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/227.webp,4000
サナ 【SR】{077/067}[S7R],077/067,SR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/21477.webp,4000
ダイゴの決断 【SR】{102/096}[sm7],102/096,SR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/836.webp,4000
ルミタン 【SR】{157/150}[sm8b],157/150,SR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/2485.webp,4000
アクアパッチ 【UR】{060/050}[sm2L],060/050,UR,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/137.webp,4000
ヒノアラシ 【P】{223/XY-P}[XY],223/XY-P,P,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/72403.webp,4000
カメテテ 【P】{049/XY-P}[XY],049/XY-P,P,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/72321.webp,4000
ずがいの化石 キラ【P】{-}[その他],-,P,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/18861.webp,4000
たての化石 キラ【P】{-}[その他],-,P,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/18862.webp,4000
バクのトレーニング キラ【P】{-}[その他],-,P,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/18858.webp,4000
ミュウ 【P】{085/PCG-P}[P-P],085/PCG-P,P,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/66245.webp,4000
ラティアスex 【-】{012/019}[その他],012/019,-,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/79453.webp,4000
ウインディBREAK 【P】{267/XY-P}[PROMO],267/XY-P,P,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/63124.webp,4000
ミュウツー＆ミュウGX ジャンボカード【P】{SM-P}[その他],SM-P,P,"¥4,000","¥2,900",,,"¥4,500",https://files.cardrush.media/pokemon/ocha_products/71424.webp,4000
レシラムGX 【SR】{054/053}[sm6a],054/053,SR,"¥3,800","¥2,700",,,"¥4,300",https://files.cardrush.media/pokemon/ocha_products/1653.webp,3800
メタグロスGX 【HR】{059/050}[sm2L],059/050,HR,"¥3,700","¥2,700",,,"¥4,200",https://files.cardrush.media/pokemon/ocha_products/1521.webp,3700
ゲンガーソウルリンク 【P】{055/XY-P}[XY],055/XY-P,P,"¥3,700","¥2,700",,,"¥4,200",https://files.cardrush.media/pokemon/ocha_products/72322.webp,3700
セレビィ＆フシギバナGX 【SR】{096/095}[sm9],096/095,SR,"¥3,700","¥2,700",,,"¥4,200",https://files.cardrush.media/pokemon/ocha_products/2693.webp,3700
マーシャドー＆カイリキーGX 【HR】{110/095}[sm10],110/095,HR,"¥3,700","¥2,700",,,"¥4,200",https://files.cardrush.media/pokemon/ocha_products/3405.webp,3700
いちげきウーラオスV SA【SR】{075/070}[S5I],075/070,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/18236.webp,3600
ヒビキのホウオウex 【UR】{090/063}[SV9a],090/063,UR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/64589.webp,3600
ソルガレオGX 【UR】{249/150}[sm8b],249/150,UR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/2292.webp,3600
ウルトラネクロズマGX 【UR】{250/150}[sm8b],250/150,UR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/2188.webp,3600
メガリザードンXex 【SR】{094/080}[M2],094/080,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/71697.webp,3600
ツールスクラッパー 【P】{139/BW-P}[その他],139/BW-P,P,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/7698.webp,3600
チェレン SR仕様【P】{279/SV-P}[PROMO],279/SV-P,P,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/69250.webp,3600
リーフィアVMAX 【HR】{088/069}[S6a],088/069,HR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/20754.webp,3600
グレイシアVMAX 【HR】{090/069}[S6a],090/069,HR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/20756.webp,3600
リザードンex 【SR】{185/165}[SV2a],185/165,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/43844.webp,3600
ゼラオラGX 【HR】{069/060}[sm7a],069/060,HR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/778.webp,3600
ドヒドイデGX 【HR】{063/051}[sm1+],063/051,HR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/957.webp,3600
カイリキーGX 【SR】{053/049}[sm2+],053/049,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/321.webp,3600
ジガルデGX 【HR】{104/094}[sm6],104/094,HR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/655.webp,3600
ディアルガGX 【SR】{054/050}[sm5+],054/050,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/922.webp,3600
カイリューGX 【SR】{056/053}[sm6a],056/053,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/326.webp,3600
オンバーンGX 【HR】{061/051}[sm3H],061/051,HR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/305.webp,3600
カキ 【SR】{056/051}[sm3H],056/051,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/338.webp,3600
グリーンの戦略 【SR】{106/094}[sm11],106/094,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/4689.webp,3600
ナンジャモ 【SR】{091/071}[SV2D],091/071,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/41853.webp,3600
ヒガナの決意 【SR】{079/067}[S7R],079/067,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/21479.webp,3600
フウとラン 【SR】{103/096}[sm7],103/096,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/1200.webp,3600
マサキのメンテナンス 【SR】{076/066}[sm6b],076/066,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/1457.webp,3600
ルリナ 【SR】{111/100}[s4],111/100,SR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/14599.webp,3600
ポケモン通信 【UR】{116/095}[sm9],116/095,UR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/2713.webp,3600
ロトム図鑑 【UR】{072/060}[sm1S],072/060,UR,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/1700.webp,3600
チコリータ 【P】{222/XY-P}[XY],222/XY-P,P,"¥3,600","¥2,600",,,"¥4,000",https://files.cardrush.media/pokemon/ocha_products/72402.webp,3600
