name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
フーパGX 【HR】{060/052}[sm8a],新規,,,,"¥2,400","¥1,500","¥2,400"
ふしぎなアメ 【P】{136/XY-P}[その他],新規,,,,"¥2,400","¥1,500","¥2,400"
オーロット＆ヨノワールGX 【HR】{213/173}[sm12a],新規,,,,"¥2,400","¥1,500","¥2,400"
オーロット＆ヨノワールGX 【SR】{178/173}[sm12a],新規,,,,"¥2,400","¥1,500","¥2,400"
ディアルガGX 【RR】{045/066}[sm5s],新規,,,,"¥2,400","¥1,500","¥2,400"
カビゴン 【C】{057/078}[その他],新規,,,,"¥2,400","¥1,500","¥2,400"
ピカチュウ 【P】{024/S-P}[その他],新規,,,,"¥2,400","¥1,500","¥2,400"
ロトムV SA【SR】{104/100}[S11],新規,,,,"¥2,300","¥1,400","¥2,300"
アンノーンV SA【SR】{103/098}[S12],新規,,,,"¥2,300","¥1,400","¥2,300"
Nのゾロアークex 【UR】{131/100}[SV9],新規,,,,"¥2,300","¥1,400","¥2,300"
マルマインGX 【SSR】{217/150}[sm8b],新規,,,,"¥2,300","¥1,400","¥2,300"
ロケット団のニャース 【P】{259/SV-P}[その他],新規,,,,"¥2,300","¥1,400","¥2,300"
ビクティニ AR仕様【P】{271/SV-P}[PROMO],新規,,,,"¥2,300","¥1,400","¥2,300"
カプ・レヒレ 【P】{153/SM-P}[その他],新規,,,,"¥2,300","¥1,400","¥2,300"
アローラサンド 【P】{077/SM-P}[その他],新規,,,,"¥2,300","¥1,400","¥2,300"
ルガルガン 【P】{221/SM-P}[その他],新規,,,,"¥2,300","¥1,400","¥2,300"
ポケモンだいすきクラブ 【P】{273/SM-P}[その他],新規,,,,"¥2,300","¥1,400","¥2,300"
レッドの挑戦 【P】{370/SM-P}[その他],新規,,,,"¥2,300","¥1,400","¥2,300"
ギャラドスV 【SR】{070/067}[S7R],新規,,,,"¥2,300","¥1,400","¥2,300"
ミミッキュV 【SR】{073/070}[S5I],新規,,,,"¥2,300","¥1,400","¥2,300"
デデンネGX 【SR】{057/055}[SM9a],新規,,,,"¥2,300","¥1,400","¥2,300"
ネクロズマたそがれのたてがみGX 【HR】{074/066}[sm5s],新規,,,,"¥2,300","¥1,400","¥2,300"
ウルトラネクロズマGX 【SR】{099/094}[sm6],新規,,,,"¥2,300","¥1,400","¥2,300"
ジジーロンGX 【HR】{065/051}[sm1+],新規,,,,"¥2,300","¥1,400","¥2,300"
エリカの招待 【SR】{196/165}[SV2a],新規,,,,"¥2,300","¥1,400","¥2,300"
ソニア 【HR】{082/070}[s1a],新規,,,,"¥2,300","¥1,400","¥2,300"
ミモザ 【SR】{100/078}[SV1V],新規,,,,"¥2,300","¥1,400","¥2,300"
ふしぎなアメ LEGEND【U】{071/080}[その他],新規,,,,"¥2,200","¥1,400","¥2,200"
ふしぎなアメ LEGEND【-】{009/014}[その他],新規,,,,"¥2,200","¥1,400","¥2,200"
いたずら好きのピチュー 【P】{214/S-P}[その他],新規,,,,"¥2,200","¥1,400","¥2,200"
ヒスイバクフーンV RR仕様【P】{308/S-P}[PROMO],新規,,,,"¥2,200","¥1,400","¥2,200"
ハリマロン 【P】{260/SM-P}[その他],新規,,,,"¥2,200","¥1,400","¥2,200"
デデンネ 【P】{215/SM-P}[その他],新規,,,,"¥2,200","¥1,400","¥2,200"
トゲデマル 【P】{039/SM-P}[その他],新規,,,,"¥2,200","¥1,400","¥2,200"
ミミッキュ 【P】{294/SM-P}[その他],新規,,,,"¥2,200","¥1,400","¥2,200"
エリカ 【P】{362/SM-P}[その他],新規,,,,"¥2,200","¥1,400","¥2,200"
フェローチェGX 【HR】{121/114}[sm4+],新規,,,,"¥2,200","¥1,400","¥2,200"
ラティオスGX 【SR】{099/094}[sm11],新規,,,,"¥2,200","¥1,400","¥2,200"
クチートGX 【HR】{065/054}[sm10a],新規,,,,"¥2,200","¥1,400","¥2,200"
アローラキュウコンGX 【SR】{053/050}[sm7b],新規,,,,"¥2,200","¥1,400","¥2,200"
アンズ 【SR】{062/055}[SM9a],新規,,,,"¥2,200","¥1,400","¥2,200"
オーキド博士のセッティング 【SR】{072/064}[sm11a],新規,,,,"¥2,200","¥1,400","¥2,200"
クララ 【HR】{090/070}[S5a],新規,,,,"¥2,200","¥1,400","¥2,200"
フヨウ 【SR】{080/070}[S5I],新規,,,,"¥2,200","¥1,400","¥2,200"
オニドリル 【P】{115/XY-P}[XY],新規,,,,"¥2,200","¥1,400","¥2,200"
アクア団のしたっぱ 【P】{119/XY-P}[XY],新規,,,,"¥2,200","¥1,400","¥2,200"
チョロネコ 【P】{149/BW-P}[BW-P],新規,,,,"¥2,200","¥1,400","¥2,200"
アーゴヨン＆アクジキングGX 【HR】{113/095}[sm12],新規,,,,"¥2,200","¥1,400","¥2,200"
ミミッキュGX 【RR】{038/050}[sm7b],新規,,,,"¥2,200","¥1,400","¥2,200"
エーフィGX 【RR】{024/060}[sm1S],新規,,,,"¥2,200","¥1,400","¥2,200"
ガラルフリーザーV 【UR】{420/414}[SI],新規,,,,"¥2,100","¥1,300","¥2,100"
ウツロイドGX 【SSR】{222/150}[sm8b],新規,,,,"¥2,100","¥1,300","¥2,100"
ジャラランガGX 【HR】{059/050}[sm2K],新規,,,,"¥2,100","¥1,300","¥2,100"
ゲノセクトV SA【SR】{109/100}[S8],新規,,,,"¥2,000","¥1,300","¥2,000"
ミュウex 【SSR】{327/190}[SV4a],新規,,,,"¥2,000","¥1,300","¥2,000"
リザードンex 【SSR】{331/190}[SV4a],新規,,,,"¥2,000","¥1,300","¥2,000"
マリル AR仕様【-】{748/742}[MC],新規,,,,"¥2,000","¥1,300","¥2,000"
メガリザードンYex ノーマル仕様【-】{085/742}[MC],新規,,,,"¥2,000","¥1,300","¥2,000"
ラティアスex 【SR】{078/064}[SV7a],新規,,,,"¥2,000","¥1,300","¥2,000"
メガレックウザex 【SR】{095/076}[M6],新規,,,,"¥2,000","¥1,300","¥2,000"
マスターボール R仕様【-】{017/018}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
ポケギア3.0 LEGEND【U】{064/070}[L1],新規,,,,"¥2,000","¥1,300","¥2,000"
モンスターボール 【-】{002/015}[S8a-G],新規,,,,"¥2,000","¥1,300","¥2,000"
ボスの指令/ゲーチス 【SR】{095/073}[SV1a],新規,,,,"¥2,000","¥1,300","¥2,000"
メイのはげまし 【SR】{107/080}[M3],新規,,,,"¥2,000","¥1,300","¥2,000"
ルチアのアピール 【SR】{086/064}[SV7a],新規,,,,"¥2,000","¥1,300","¥2,000"
マグマ団のグラードン 25th【P】{011/025}[S8a-P],新規,,,,"¥2,000","¥1,300","¥2,000"
ハッサムex 【P】{210/SV-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
エネくじ 【P】{309/S-P}[PROMO],新規,,,,"¥2,000","¥1,300","¥2,000"
ニャビー 【P】{063/SM-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
トゲデマル 【P】{011/SM-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
ネクロズマGX 【P】{220/SM-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
マオ 【P】{246/SM-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
ともだちてちょう 【P】{329/SM-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
ビクティニV 【SR】{072/070}[S5R],新規,,,,"¥2,000","¥1,300","¥2,000"
ジラーチV 【SR】{071/067}[S10D],新規,,,,"¥2,000","¥1,300","¥2,000"
ニンフィアV 【SR】{082/069}[S6a],新規,,,,"¥2,000","¥1,300","¥2,000"
アルセウスVSTAR 【HR】{120/100}[S9],新規,,,,"¥2,000","¥1,300","¥2,000"
ラランテスGX 【HR】{067/060}[sm1M],新規,,,,"¥2,000","¥1,300","¥2,000"
ガオガエンGX 【SR】{053/051}[sm1+],新規,,,,"¥2,000","¥1,300","¥2,000"
アシレーヌGX 【SR】{054/051}[sm1+],新規,,,,"¥2,000","¥1,300","¥2,000"
プテラGX 【HR】{110/094}[sm11],新規,,,,"¥2,000","¥1,300","¥2,000"
カミツルギGX 【HR】{058/050}[sm4S],新規,,,,"¥2,000","¥1,300","¥2,000"
カトレア 【HR】{088/070}[S6K],新規,,,,"¥2,000","¥1,300","¥2,000"
カミツレのきらめき 【SR】{246/172}[S12a],新規,,,,"¥2,000","¥1,300","¥2,000"
ガラルの仲間たち 【SR】{258/184}[S8b],新規,,,,"¥2,000","¥1,300","¥2,000"
きとうし 【SR】{105/094}[sm11],新規,,,,"¥2,000","¥1,300","¥2,000"
コルニの気合い 【SR】{079/070}[S5R],新規,,,,"¥2,000","¥1,300","¥2,000"
ザオボー 【SR】{103/095}[sm8],新規,,,,"¥2,000","¥1,300","¥2,000"
サカキの追放 【SR】{105/095}[sm10],新規,,,,"¥2,000","¥1,300","¥2,000"
デンジ 【SR】{071/066}[sm5m],新規,,,,"¥2,000","¥1,300","¥2,000"
ハラ 【SR】{055/050}[sm2K],新規,,,,"¥2,000","¥1,300","¥2,000"
モミ 【SR】{081/070}[S5R],新規,,,,"¥2,000","¥1,300","¥2,000"
溶接工 【SR】{106/095}[sm10],新規,,,,"¥2,000","¥1,300","¥2,000"
ダートじてんしゃ 【UR】{110/096}[sm7],新規,,,,"¥2,000","¥1,300","¥2,000"
ポケナビ 【UR】{085/066}[sm6b],新規,,,,"¥2,000","¥1,300","¥2,000"
学習装置 【UR】{090/070}[S5I],新規,,,,"¥2,000","¥1,300","¥2,000"
ゴーゴート 【P】{017/XY-P}[XY],新規,,,,"¥2,000","¥1,300","¥2,000"
カイオーガ 【P】{143/XY-P}[XY],新規,,,,"¥2,000","¥1,300","¥2,000"
ハクリュー 【P】{132/XY-P}[XY],新規,,,,"¥2,000","¥1,300","¥2,000"
ダルマッカ 【P】{048/BW-P}[BW-P],新規,,,,"¥2,000","¥1,300","¥2,000"
メグロコ 【P】{113/BW-P}[BW-P],新規,,,,"¥2,000","¥1,300","¥2,000"
ワルビル 【P】{114/BW-P}[BW-P],新規,,,,"¥2,000","¥1,300","¥2,000"
ウルガモス 【P】{119/BW-P}[BW-P],新規,,,,"¥2,000","¥1,300","¥2,000"
オタマロ 【P】{191/BW-P}[BW-P],新規,,,,"¥2,000","¥1,300","¥2,000"
セレビィ＆フシギバナGX 【RR】{001/095}[sm9],新規,,,,"¥2,000","¥1,300","¥2,000"
フェローチェ＆マッシブーンGX 【HR】{063/054}[SM9b],新規,,,,"¥2,000","¥1,300","¥2,000"
モクロー＆アローラナッシーGX 【SR】{055/054}[sm10b],新規,,,,"¥2,000","¥1,300","¥2,000"
エーフィ＆デオキシスGX RR仕様【-】{001/031}[smM],新規,,,,"¥2,000","¥1,300","¥2,000"
メガヤミラミ＆バンギラスGX 【RR】{054/094}[sm11],新規,,,,"¥2,000","¥1,300","¥2,000"
トゲピー＆ピィ＆ププリンGX 【RR】{094/173}[sm12a],新規,,,,"¥2,000","¥1,300","¥2,000"
アルセウス＆ディアルガ＆パルキアGX 【RR】{065/095}[sm12],新規,,,,"¥2,000","¥1,300","¥2,000"
ファイヤー 【P】{277/SM-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
ゲンガー 【U】{033/095}[sm10],新規,,,,"¥2,000","¥1,300","¥2,000"
エーフィVMAX RRR仕様【-】{004/004}[SP4],新規,,,,"¥2,000","¥1,300","¥2,000"
レックウザVMAX RRR仕様【-】{016/030}[SO],新規,,,,"¥2,000","¥1,300","¥2,000"
カスミの水さばき 【-】{021/031}[SMK],新規,,,,"¥2,000","¥1,300","¥2,000"
リーリエ 【TR】{053/054}[sm10b],新規,,,,"¥2,000","¥1,300","¥2,000"
ジャローダ 【U】{003/020}[SC],新規,,,,"¥2,000","¥1,300","¥2,000"
キルリア 【C】{009/020}[SC],新規,,,,"¥2,000","¥1,300","¥2,000"
チラーミィ 【C】{018/020}[SC],新規,,,,"¥2,000","¥1,300","¥2,000"
ピカチュウ 【P】{001/SV-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
ピカチュウVMAX RRR仕様/コロコロコミック【P】{265/S-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
ピカチュウ 【C】{029/072}[sm3+],新規,,,,"¥2,000","¥1,300","¥2,000"
ピカチュウ 【P】{125/S-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
ピカチュウ R仕様【P】{272/S-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
アーマルドex 【P】{013/ADV-P}[AD-P],新規,,,,"¥2,000","¥1,300","¥2,000"
ファイアローBREAK 【P】{238/XY-P}[PROMO],新規,,,,"¥2,000","¥1,300","¥2,000"
ブロスターBREAK 【RR】{020/054}[XY11],新規,,,,"¥2,000","¥1,300","¥2,000"
オーベムBREAK 【P】{189/XY-P}[PROMO],新規,,,,"¥2,000","¥1,300","¥2,000"
バルジーナBREAK 【P】{217/XY-P}[PROMO],新規,,,,"¥2,000","¥1,300","¥2,000"
ミュウツーGX ジャンボカード【P】{SM-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
バティックシャツのピカチュウ ピカチュウ柄ピンク【P】{190/SV-P}[その他],新規,,,,"¥2,000","¥1,300","¥2,000"
イーブイ AR仕様/英語版【P】{173}[海外版],新規,,,,"¥2,000","¥1,300","¥2,000"
セレビィEX 【R】{004/059}[BW6],新規,,,,"¥2,000","¥1,300","¥2,000"
キュレムEX 【R】{022/052}[BW3],新規,,,,"¥2,000","¥1,300","¥2,000"
フリーザーEX 【R】{016/070}[BW7],新規,,,,"¥2,000","¥1,300","¥2,000"
エモンガEX 【RR】{023/060}[XY1],新規,,,,"¥2,000","¥1,300","¥2,000"
クレセリアEX 【R】{027/059}[BW6],新規,,,,"¥2,000","¥1,300","¥2,000"
イベルタルEX RR仕様【-】{079/131}[CP4],新規,,,,"¥2,000","¥1,300","¥2,000"
イベルタルEX 【RR】{037/060}[XY1],新規,,,,"¥1,800","¥1,100","¥2,000"
バンギラスEX 【RR】{042/081}[XY7],新規,,,,"¥2,000","¥1,300","¥2,000"
ザマゼンタV 【UR】{073/060}[s1H],新規,,,,"¥1,900","¥1,200","¥1,900"
メタモンVMAX 【SSR】{324/190}[s4a],新規,,,,"¥1,900","¥1,200","¥1,900"
オンバーンGX 【SSR】{241/150}[sm8b],新規,,,,"¥1,900","¥1,200","¥1,900"
メタモン 【S】{309/190}[SV4a],新規,,,,"¥1,900","¥1,200","¥1,900"
ラティアス コロコロイチバン【P】{119/SV-P}[PROMO],新規,,,,"¥1,900","¥1,200","¥1,900"
パルデアウパー AR仕様【P】{193/SV-P}[PROMO],新規,,,,"¥1,900","¥1,200","¥1,900"
マーシャドー 【P】{155/SM-P}[その他],新規,,,,"¥1,900","¥1,200","¥1,900"
マーシャドーGX 【P】{116/SM-P}[その他],新規,,,,"¥1,900","¥1,200","¥1,900"
サーナイト 【P】{408/SM-P}[その他],新規,,,,"¥1,900","¥1,200","¥1,900"
ロトム図鑑 【P】{015/SM-P}[その他],新規,,,,"¥1,900","¥1,200","¥1,900"
頂への雪道 【UR】{088/067}[S10D],新規,,,,"¥1,900","¥1,200","¥1,900"
ブースターVMAX RRR仕様【-】{001/004}[SP4],新規,,,,"¥1,900","¥1,200","¥1,900"
ミミッキュ 【R】{020/050}[sm2L],新規,,,,"¥1,900","¥1,200","¥1,900"
ユキメノコ 【UR】{087/067}[S7R],新規,,,,"¥1,800","¥1,100","¥1,800"
タケルライコex 【UR】{100/071}[SV5K],新規,,,,"¥1,800","¥1,100","¥1,800"
ニャースex 【SR】{100/080}[M3],新規,,,,"¥1,800","¥1,100","¥1,800"
カスミの元気 【SR】{108/081}[M5],新規,,,,"¥1,800","¥1,100","¥1,800"
アローラロコン 【S】{168/150}[sm8b],新規,,,,"¥1,800","¥1,100","¥1,800"
ルカリオ 【S】{182/150}[sm8b],新規,,,,"¥1,800","¥1,100","¥1,800"
ロケット団参上！ 25th【P】{006/025}[S8a-P],新規,,,,"¥1,800","¥1,100","¥1,800"
R団のサンダー 25th【P】{008/025}[S8a-P],新規,,,,"¥1,800","¥1,100","¥1,800"
サーナイトexδ-デルタ種 25th【P】{015/025}[S8a-P],新規,,,,"¥1,800","¥1,100","¥1,800"
ピカチュウ マクドナルド【P】{020/M-P}[その他],新規,,,,"¥1,800","¥1,100","¥1,800"
モクロー 【P】{071/SV-P}[PROMO],新規,,,,"¥1,800","¥1,100","¥1,800"
フシギダネ 【P】{337/S-P}[その他],新規,,,,"¥1,800","¥1,100","¥1,800"
ジュラルドン 【P】{030/S-P}[その他],新規,,,,"¥1,800","¥1,100","¥1,800"
カビゴン 【P】{156/S-P}[その他],新規,,,,"¥1,800","¥1,100","¥1,800"
ニャビー 【P】{050/SM-P}[その他],新規,,,,"¥1,800","¥1,100","¥1,800"
イーブイ 【P】{378/SM-P}[その他],新規,,,,"¥1,800","¥1,100","¥1,800"
ドラパルトVMAX 【HR】{108/096}[S2],新規,,,,"¥1,800","¥1,100","¥1,800"
ジュナイパーGX 【SR】{052/051}[sm1+],新規,,,,"¥1,800","¥1,100","¥1,800"
バクガメスGX 【HR】{056/050}[sm2K],新規,,,,"¥1,800","¥1,100","¥1,800"
カメックスex 【SR】{186/165}[SV2a],新規,,,,"¥1,800","¥1,100","¥1,800"
ヨワシGX 【HR】{056/050}[sm2L],新規,,,,"¥1,800","¥1,100","¥1,800"
ジュペッタGX 【SR】{070/066}[sm6b],新規,,,,"¥1,800","¥1,100","¥1,800"
マーシャドーGX 【SR】{054/051}[sm3N],新規,,,,"¥1,800","¥1,100","¥1,800"
ネクロズマたそがれのたてがみGX 【SR】{068/066}[sm5s],新規,,,,"¥1,800","¥1,100","¥1,800"
カリンの信念 【SR】{081/070}[S5a],新規,,,,"¥1,800","¥1,100","¥1,800"
シロナの覇気 【SR】{114/100}[S9],新規,,,,"¥1,800","¥1,100","¥1,800"
セレナ 【HR】{089/068}[S11a],新規,,,,"¥1,800","¥1,100","¥1,800"
タケシのガッツ 【SR】{108/095}[sm9],新規,,,,"¥1,800","¥1,100","¥1,800"
ふりそで 【SR】{082/068}[S11a],新規,,,,"¥1,800","¥1,100","¥1,800"
ホップ SR仕様【P】{005/S-P}[その他],新規,,,,"¥1,800","¥1,100","¥1,800"
マツバ 【SR】{055/050}[sm7b],新規,,,,"¥1,800","¥1,100","¥1,800"
ルリナ 【HR】{118/100}[s4],新規,,,,"¥1,800","¥1,100","¥1,800"
カウンターキャッチャー 【UR】{094/066}[SV4M],新規,,,,"¥1,800","¥1,100","¥1,800"
プレシャスボール 【UR】{113/094}[sm11],新規,,,,"¥1,800","¥1,100","¥1,800"
ダークライ 【P】{037/XY-P}[その他],新規,,,,"¥1,800","¥1,100","¥1,800"
ツタージャ 【P】{034/BW-P}[BW-P],新規,,,,"¥1,800","¥1,100","¥1,800"
ミジュマル 【P】{036/BW-P}[BW-P],新規,,,,"¥1,800","¥1,100","¥1,800"
ランドロス 【P】{047/BW-P}[BW-P],新規,,,,"¥1,800","¥1,100","¥1,800"
プリン 【P】{127/BW-P}[BW-P],新規,,,,"¥1,800","¥1,100","¥1,800"
ポリゴンZ 【P】{208/BW-P}[BW-P],新規,,,,"¥1,800","¥1,100","¥1,800"
フシギバナ＆ツタージャGX 【RR】{001/064}[sm11a],新規,,,,"¥1,800","¥1,100","¥1,800"
ソルガレオ＆ルナアーラGX 【RR】{020/049}[sm11b],新規,,,,"¥1,800","¥1,100","¥1,800"
メガミミロップ＆プリンGX 【RR】{073/095}[sm12],新規,,,,"¥1,800","¥1,100","¥1,800"
ギャラドスGX 【RR】{008/050}[sm4A],新規,,,,"¥1,800","¥1,100","¥1,800"
サンダースVMAX RRR仕様【-】{003/004}[SP4],新規,,,,"¥1,800","¥1,100","¥1,800"
ゲンガー 【R】{022/050}[sm4S],新規,,,,"¥1,800","¥1,100","¥1,800"
なみのりピカチュウVMAX 25th【RRR】{022/028}[その他],新規,,,,"¥1,800","¥1,100","¥1,800"
そらをとぶピカチュウVMAX 25th【RRR】{024/028}[その他],新規,,,,"¥1,800","¥1,100","¥1,800"
ピカチュウ 【C】{013/051}[sm3N],新規,,,,"¥1,800","¥1,100","¥1,800"
ヒトカゲ Classicキラ【-】{001/032}[CLL],新規,,,,"¥1,800","¥1,100","¥1,800"
ギャラドス Classicキラ【-】{007/032}[CLK],新規,,,,"¥1,800","¥1,100","¥1,800"
ロケット団のクロバットex 【UR】{131/098}[SV10],新規,,,,"¥1,700","¥1,100","¥1,700"
ガラルサンダーV 【UR】{421/414}[SI],新規,,,,"¥1,700","¥1,100","¥1,700"
オリジンディアルガVSTAR 【UR】{086/067}[S10D],新規,,,,"¥1,700","¥1,100","¥1,700"
ジュナイパーGX 【SSR】{207/150}[sm8b],新規,,,,"¥1,700","¥1,100","¥1,700"
ニャオハ AR仕様【-】{018/017}[MEM],新規,,,,"¥1,700","¥1,100","¥1,700"
シロナのガブリアスex 【SR】{080/063}[SV9a],新規,,,,"¥1,700","¥1,100","¥1,700"
シアノ 【SR】{127/106}[SV8],新規,,,,"¥1,700","¥1,100","¥1,700"
ミミッキュ 【S】{265/190}[SV4a],新規,,,,"¥1,700","¥1,100","¥1,700"
ピッピ 【P】{075/SV-P}[PROMO],新規,,,,"¥1,700","¥1,100","¥1,700"
ワンパチ 【P】{244/S-P}[その他],新規,,,,"¥1,700","¥1,100","¥1,700"
ヒトカゲ 【P】{060/SM-P}[その他],新規,,,,"¥1,700","¥1,100","¥1,700"
アシレーヌ 【P】{019/SM-P}[その他],新規,,,,"¥1,700","¥1,100","¥1,700"
アローラニャース 【P】{010/SM-P}[その他],新規,,,,"¥1,700","¥1,100","¥1,700"
チルタリス 【P】{222/SM-P}[その他],新規,,,,"¥1,700","¥1,100","¥1,700"
ともだちてちょう 【P】{272/SM-P}[その他],新規,,,,"¥1,700","¥1,100","¥1,700"
リーフィアV 【SR】{070/069}[S6a],新規,,,,"¥1,700","¥1,100","¥1,700"
キュウコンV 【SR】{098/096}[S2],新規,,,,"¥1,700","¥1,100","¥1,700"
ラプラスVMAX 【HR】{069/060}[s1W],新規,,,,"¥1,700","¥1,100","¥1,700"
オリジンディアルガVSTAR 【HR】{082/067}[S10D],新規,,,,"¥1,700","¥1,100","¥1,700"
ホウオウV 【SR】{080/068}[S11a],新規,,,,"¥1,700","¥1,100","¥1,700"
デンリュウGX 【SR】{053/052}[sm8a],新規,,,,"¥1,700","¥1,100","¥1,700"
カプ・コケコGX 【SR】{053/050}[sm2K],新規,,,,"¥1,700","¥1,100","¥1,700"
ゼラオラGX 【SR】{063/060}[sm7a],新規,,,,"¥1,700","¥1,100","¥1,700"
マッシブーンGX 【SR】{052/050}[sm4S],新規,,,,"¥1,700","¥1,100","¥1,700"
ゼルネアスGX 【SR】{098/094}[sm6],新規,,,,"¥1,700","¥1,100","¥1,700"
グズマ＆ハラ 【SR】{105/095}[sm12],新規,,,,"¥1,700","¥1,100","¥1,700"
ポケモンごっこ 【SR】{197/190}[s4a],新規,,,,"¥1,700","¥1,100","¥1,700"
ルリナ 【SR】{277/184}[S8b],新規,,,,"¥1,700","¥1,100","¥1,700"
すごいつりざお 【UR】{098/071}[SV2P],新規,,,,"¥1,700","¥1,100","¥1,700"
トキワの森 【UR】{068/054}[sm10b],新規,,,,"¥1,700","¥1,100","¥1,700"
フライゴンEX 【P】{114/XY-P}[XY],新規,,,,"¥1,700","¥1,100","¥1,700"
ビクティニ 【P】{109/BW-P}[BW-P],新規,,,,"¥1,700","¥1,100","¥1,700"
ドレディア 【P】{117/BW-P}[BW-P],新規,,,,"¥1,700","¥1,100","¥1,700"
デンリュウ 【P】{134/BW-P}[BW-P],新規,,,,"¥1,700","¥1,100","¥1,700"
フェローチェ＆マッシブーンGX 【SR】{055/054}[SM9b],新規,,,,"¥1,700","¥1,100","¥1,700"
