name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
すごいつりざお DS【-】{018/020}[DS],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
モノマネむすめ 【-】{063/128}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
キモリ 【P】{037/PCG-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
サーナイト 【P】{070/PCG-P}[P-P],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ポッポ 【-】{031/052}[-],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ピカチュウ 【-】{011/049}[MMB青],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ピカチュウ R仕様【P】{272/S-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
イーブイ 【P】{295/SM-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
オムスターBREAK 【RR】{017/078}[XY10],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ゴルダックBREAK 【-】{003/016}[XYF],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ガラガラBREAK 【RR】{036/059}[XY8],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
サザンドラBREAK 【RR】{043/054}[XY11],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ラッタBREAK 【RR】{066/080}[XY9],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
マリィ SR仕様/英語版【-】{SWSH121}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
バティックシャツのピカチュウ ネイティオ柄【P】{154/SV-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
バティックシャツのピカチュウ ピカチュウ柄ピンク【P】{190/SV-P}[その他],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
MオニゴーリEX 【RR】{015/059}[XY8],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
キュレムEX 【RR】{036/093}[EBB],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
キュレムEX 【RR】{025/081}[XY7],価格変動,"¥2,700","¥1,900","¥3,000","¥2,700","¥1,800","¥3,000"
ネクロズマGX 【HR】{059/051}[sm3N],価格変動,"¥2,500","¥1,800","¥2,800","¥2,500","¥1,600","¥2,800"
ケンタロスGX 【HR】{070/060}[sm1M],価格変動,"¥2,500","¥1,800","¥2,800","¥2,500","¥1,600","¥2,800"
トゲデマル 【P】{110/SM-P}[その他],価格変動,"¥2,500","¥1,800","¥2,800","¥2,500","¥1,600","¥2,800"
マーシャドー＆カイリキーGX 【SR】{100/095}[sm10],価格変動,"¥2,500","¥1,800","¥2,800","¥2,500","¥1,600","¥2,800"
ゴルーグV SA【SR】{070/067}[S7D],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
レジドラゴV SA【SR】{108/098}[S12],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
アルセウスVSTAR 【UR】{125/100}[S9],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
エネルギーつけかえ 【UR】{093/068}[S11a],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
シャワーズV 【SR】{074/069}[S6a],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
カイリューV 【SR】{073/067}[S7R],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
カプ・ブルルGX 【SR】{050/049}[sm2+],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
ルガルガンGX 【HR】{058/050}[sm2L],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
オンバーンGX 【SR】{055/051}[sm3H],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
ヌオー 【S】{170/150}[sm8b],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
シロナのガブリアスex 【P】{255/SV-P}[その他],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
シロナ 【P】{155/S-P}[その他],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
サイトウ 【SR】{109/100}[s4],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
モクロー＆アローラナッシーGX 【HR】{063/054}[sm10b],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
ベトベトン＆アローラベトベトンGX 【HR】{109/095}[sm10],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
ピカチュウ 【C】{015/050}[sm4A],価格変動,"¥2,400","¥1,700","¥2,700","¥2,400","¥1,600","¥2,700"
ルカリオ 【P】{069/SM-P}[その他],価格変動,"¥2,300","¥1,600","¥2,600","¥2,300","¥1,500","¥2,600"
バンギラスGX 【SR】{099/095}[sm8],価格変動,"¥2,300","¥1,600","¥2,600","¥2,300","¥1,500","¥2,600"
シルヴァディGX SA【HR】{072/049}[sm11b],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
チャーレムV SA【SR】{072/067}[S7R],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ナンジャモのハラバリーex 【UR】{130/100}[SV9],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
オリジンパルキアVSTAR 【UR】{086/067}[S10P],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ミュウex 【SSR】{327/190}[SV4a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
マリル AR仕様【-】{748/742}[MC],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
イーブイ AR仕様【-】{020/019}[MEE],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ツールスクラッパー 【UR】{115/096}[S2],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
モンスターボール 【-】{002/015}[S8a-G],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ジラーチV 【SR】{071/067}[S10D],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
カビゴンV 【SR】{066/060}[s1H],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
スイクンGX 【SR】{098/095}[sm8],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
アローラゴローニャGX 【HR】{056/050}[sm4S],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
クワガノンGX 【HR】{062/051}[sm1+],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ジラーチGX 【SR】{180/173}[sm12a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
アローラナッシーGX 【HR】{059/050}[sm4A],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
エーテル財団職員 【SR】{151/150}[sm8b],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ガラルの仲間たち 【SR】{258/184}[S8b],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
マグマ団のグラードン 25th【P】{011/025}[S8a-P],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
イーブイ 【P】{032/SV-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ヒビキのホウオウex 【P】{254/SV-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
モクロー ポケモンカードフェスタ2017【P】{062/SM-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
コルニの気合い 【SR】{079/070}[S5R],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ジュジュベ＆ハチクマン 【SR】{194/173}[sm12a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ぼんぐり職人 【SR】{075/066}[sm6b],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
モミ 【SR】{081/070}[S5R],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
溶接工 【SR】{106/095}[sm10],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ふつうのつりざお 【UR】{074/060}[s1W],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ライチュウ 【P】{152/BW-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ラティアス 【P】{145/XY-P}[XY],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ボーマンダ 【P】{124/XY-P}[XY],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
マグマ団のしたっぱ 【P】{120/XY-P}[XY],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ジムバッジ ナツメ【P】{XY-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ツタージャ 【P】{042/BW-P}[BW-P],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ポカブ 【P】{043/BW-P}[BW-P],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ミジュマル 【P】{044/BW-P}[BW-P],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
キバゴ 【P】{050/BW-P}[BW-P],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
N 【P】{180/BW-P}[BW-P],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
クロバット 【P】{181/BW-P}[BW-P],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ランドロス 【P】{192/BW-P}[BW-P],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
メタグロス 【P】{197/BW-P}[BW-P],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
セレビィ＆フシギバナGX 【RR】{001/095}[sm9],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
メガヤミラミ＆バンギラスGX 【RR】{054/094}[sm11],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
サンダー 【P】{279/SM-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
サーナイト 【-】{017/046}[MDB],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ダークライ◇ 【PR】{031/066}[sm5s],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ダークライ◇ 【PR】{077/173}[sm12a],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
カイリュー 【R】{040/051}[BW8],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
カビゴンVMAX 【RRR】{046/060}[s1H],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ミュウツーGX 【RR】{017/024}[smP2],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
チラチーノ 【U】{019/020}[SC],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ピカチュウ 【P】{001/SV-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ピカチュウVMAX RRR仕様/コロコロコミック【P】{265/S-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ピカチュウ 【P】{125/S-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
バティックシャツのピカチュウ ピカチュウ柄緑【P】{101/SV-P}[その他],価格変動,"¥2,200","¥1,600","¥2,500","¥2,200","¥1,500","¥2,500"
ガラルニャイキング 【UR】{113/096}[S2],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
ふしぎなアメ 【UR】{107/078}[SV1V],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
トウコ 【SR】{166/086}[SV11W],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
キテルグマ 【P】{087/SM-P}[その他],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
セレビィVMAX 【HR】{084/070}[S6K],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
ブースターV 【SR】{072/069}[S6a],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
サンダースV 【SR】{078/069}[S6a],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
エーフィV 【SR】{080/069}[S6a],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
グソクムシャGX 【HR】{058/051}[sm3N],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
バシャーモGX 【HR】{106/096}[sm7],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
ルガルガンGX 【SR】{054/049}[sm2+],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
アローラベトベトンGX 【HR】{060/051}[sm3H],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
イベルタルGX 【SR】{097/094}[sm6],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
フーパGX 【HR】{060/052}[sm8a],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
カプ・コケコ 【P】{154/SM-P}[その他],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
ふしぎなアメ 【P】{136/XY-P}[その他],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
オーロット＆ヨノワールGX 【HR】{213/173}[sm12a],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
オーロット＆ヨノワールGX 【SR】{178/173}[sm12a],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
ディアルガGX 【RR】{045/066}[sm5s],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
ピカチュウ 【P】{024/S-P}[その他],価格変動,"¥2,100","¥1,500","¥2,400","¥2,100","¥1,400","¥2,400"
ロトムV SA【SR】{104/100}[S11],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
アンノーンV SA【SR】{103/098}[S12],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
マルマインGX 【SSR】{217/150}[sm8b],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ポケモンだいすきクラブ 【P】{273/SM-P}[その他],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
レッドの挑戦 【P】{370/SM-P}[その他],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ギャラドスV 【SR】{070/067}[S7R],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ミミッキュV 【SR】{073/070}[S5I],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
デデンネGX 【SR】{057/055}[SM9a],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ネクロズマたそがれのたてがみGX 【HR】{074/066}[sm5s],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ウルトラネクロズマGX 【SR】{099/094}[sm6],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ジジーロンGX 【HR】{065/051}[sm1+],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
カミツレのきらめき 【SR】{246/172}[S12a],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ロケット団のニャース 【P】{259/SV-P}[その他],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ビクティニ AR仕様【P】{271/SV-P}[PROMO],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
カプ・レヒレ 【P】{153/SM-P}[その他],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
アローラサンド 【P】{077/SM-P}[その他],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ルガルガン 【P】{221/SM-P}[その他],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ソニア 【HR】{082/070}[s1a],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ミモザ 【SR】{100/078}[SV1V],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
MプテラEX 【P】{183/XY-P}[XY],価格変動,"¥2,000","¥1,400","¥2,300","¥2,000","¥1,300","¥2,300"
ヒスイドレディアV SA【SR】{069/067}[S10D],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
クレセリア 【UR】{087/067}[S7D],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
リザードンex 【SSR】{331/190}[SV4a],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
ラティアスex 【SR】{078/064}[SV7a],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
ふしぎなアメ LEGEND【U】{071/080}[その他],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
ふしぎなアメ LEGEND【-】{009/014}[その他],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
エリカ 【P】{362/SM-P}[その他],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
フェローチェGX 【HR】{121/114}[sm4+],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
ラティオスGX 【SR】{099/094}[sm11],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
クチートGX 【HR】{065/054}[sm10a],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
アローラキュウコンGX 【SR】{053/050}[sm7b],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
アンズ 【SR】{062/055}[SM9a],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
オーキド博士のセッティング 【SR】{072/064}[sm11a],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
いたずら好きのピチュー 【P】{214/S-P}[その他],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
ヒスイバクフーンV RR仕様【P】{308/S-P}[PROMO],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
ハリマロン 【P】{260/SM-P}[その他],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
デデンネ 【P】{215/SM-P}[その他],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
トゲデマル 【P】{039/SM-P}[その他],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
ミミッキュ 【P】{294/SM-P}[その他],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
クララ 【HR】{090/070}[S5a],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
フヨウ 【SR】{080/070}[S5I],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
オニドリル 【P】{115/XY-P}[XY],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
アクア団のしたっぱ 【P】{119/XY-P}[XY],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
チョロネコ 【P】{149/BW-P}[BW-P],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
アーゴヨン＆アクジキングGX 【HR】{113/095}[sm12],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
アルセウス＆ディアルガ＆パルキアGX 【RR】{065/095}[sm12],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
カビゴン 【C】{057/078}[その他],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
エーフィGX 【RR】{024/060}[sm1S],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
ギャラドス Classicキラ【-】{007/032}[CLK],価格変動,"¥1,900","¥1,400","¥2,200","¥1,900","¥1,300","¥2,200"
Nのゾロアークex 【UR】{131/100}[SV9],価格変動,"¥1,800","¥1,300","¥2,100","¥1,800","¥1,200","¥2,100"
ガラルフリーザーV 【UR】{420/414}[SI],価格変動,"¥1,800","¥1,300","¥2,100","¥1,800","¥1,200","¥2,100"
ウツロイドGX 【SSR】{222/150}[sm8b],価格変動,"¥1,800","¥1,300","¥2,100","¥1,800","¥1,200","¥2,100"
